Date,Open,High,Low,Close,Adj Close,Volume
2017-11-21,16.331600,16.638700,16.331600,16.638700,15.540898,375102
2017-11-22,16.638700,16.698099,16.301901,16.400999,15.318879,259593
2017-11-23,16.341600,16.569300,16.044399,16.539600,15.448336,196285
2017-11-24,16.668400,16.668400,16.341600,16.440599,15.355866,752224
2017-11-27,16.440599,16.440599,16.133600,16.430700,15.346621,233846
2017-11-28,16.638700,16.638700,16.282101,16.341600,15.263400,223850
2017-11-29,16.430700,16.460400,15.856300,15.925600,14.874846,404888
2017-11-30,16.044399,16.113800,15.470000,16.113800,15.050629,544731
2017-12-01,16.074200,16.074200,15.668100,15.747300,14.708311,400647
2017-12-04,15.747300,16.064199,15.747300,15.747300,14.708311,272315
2017-12-05,15.757200,16.262300,15.737400,15.945400,14.893340,808363
2017-12-06,15.846300,16.034500,15.687900,15.965200,14.911834,841279
2017-12-07,15.777000,15.856300,15.470000,15.747300,14.708311,568257
2017-12-08,15.846300,16.044399,15.578900,15.816600,14.773038,276960
2017-12-11,15.846300,16.004801,15.549200,15.707700,14.671323,461633
2017-12-12,15.598800,15.886000,15.460100,15.826500,14.782285,247376
2017-12-13,15.905800,15.965200,15.569000,15.569000,14.541774,472841
2017-12-14,15.618600,15.638400,15.083700,15.083700,14.088494,1099256
2017-12-15,15.083700,15.341300,15.004500,15.301600,14.292017,534230
2017-12-18,15.509600,15.618600,15.222400,15.529400,14.504787,835624
2017-12-19,15.559100,15.687900,15.400700,15.519500,14.495540,346932
2017-12-20,15.529400,15.767100,15.529400,15.559100,14.532528,348749
2017-12-21,15.658200,16.014700,15.598800,15.876100,14.828611,317347
2017-12-22,15.895900,16.212799,15.816600,16.193001,15.124604,279989
2017-12-25,16.193001,16.193001,16.193001,16.193001,15.124604,0
2017-12-26,16.212799,16.787201,16.212799,16.331600,15.254059,424577
2017-12-27,16.341600,16.569300,16.212799,16.549500,15.457582,771408
2017-12-28,16.549500,17.014999,16.549500,17.014999,15.892368,533725
2017-12-29,17.014999,17.014999,17.014999,17.014999,15.892368,0
2018-01-02,16.830000,16.850000,16.559999,16.580000,15.985892,326300
2018-01-03,16.730000,16.730000,16.410000,16.650000,16.053385,306400
2018-01-04,16.719999,16.740000,16.469999,16.600000,16.005177,408900
2018-01-05,16.610001,16.840000,16.410000,16.840000,16.236576,277100
2018-01-08,16.900000,17.150000,16.799999,17.000000,16.390842,381800
2018-01-09,17.059999,17.070000,16.790001,17.040001,16.429411,274500
2018-01-10,16.900000,17.100000,16.820000,17.100000,16.487261,218300
2018-01-11,17.129999,17.469999,17.000000,17.360001,16.737944,186300
2018-01-12,17.200001,17.360001,17.129999,17.250000,16.631886,319200
2018-01-15,17.270000,17.500000,17.270000,17.500000,16.872927,170600
2018-01-16,17.469999,17.540001,17.370001,17.490000,16.863285,257600
2018-01-17,17.500000,17.680000,17.410000,17.490000,16.863285,590100
2018-01-18,17.500000,17.620001,17.270000,17.600000,16.969343,345900
2018-01-19,17.600000,17.870001,17.559999,17.870001,17.229670,375600
2018-01-22,17.870001,18.000000,17.650000,17.920000,17.277878,720700
2018-01-23,17.910000,17.980000,17.709999,17.760000,17.123610,236300
2018-01-24,17.790001,18.600000,17.660000,18.600000,17.933512,340000
2018-01-25,18.600000,18.600000,18.600000,18.600000,17.933512,0
2018-01-26,18.700001,18.889999,18.280001,18.540001,17.875662,578300
2018-01-29,18.450001,18.600000,18.200001,18.360001,17.702110,259800
2018-01-30,18.219999,18.490000,18.150000,18.420000,17.759960,194800
2018-01-31,18.549999,19.350000,18.530001,18.959999,18.280609,466200
2018-02-01,18.840000,19.299999,18.820000,19.139999,18.454161,370100
2018-02-02,19.080000,19.080000,18.740000,18.910000,18.232403,358200
2018-02-05,18.990000,19.209999,18.740000,18.920000,18.242044,500400
2018-02-06,18.670000,19.139999,18.299999,19.000000,18.319178,453900
2018-02-07,19.040001,19.209999,18.850000,19.170000,18.483086,443400
2018-02-08,19.230000,19.389999,18.559999,18.760000,18.087778,523800
2018-02-09,18.760000,18.760000,18.040001,18.680000,18.010645,460000
2018-02-14,18.750000,19.200001,18.730000,19.000000,18.319178,249500
2018-02-15,19.000000,19.120001,18.889999,19.000000,18.319178,234700
2018-02-16,19.010000,19.170000,18.770000,19.040001,18.357744,319700
2018-02-19,19.000000,19.600000,19.000000,19.299999,18.608427,330800
2018-02-20,19.290001,19.670000,19.240000,19.590000,18.888037,353500
2018-02-21,19.600000,19.830000,19.400000,19.549999,18.849468,616000
2018-02-22,19.549999,19.830000,19.450001,19.719999,19.013378,818900
2018-02-23,19.780001,19.900000,19.540001,19.740000,19.032661,1013500
2018-02-26,19.760000,20.000000,19.650000,19.700001,18.994095,289500
2018-02-27,19.799999,19.799999,18.879999,19.200001,18.512012,453200
2018-02-28,19.299999,19.299999,18.799999,18.840000,18.164911,758200
2018-03-01,18.900000,19.049999,18.430000,18.780001,18.107061,403500
2018-03-02,18.889999,18.930000,18.400000,18.860001,18.184195,542300
2018-03-05,18.920000,19.010000,18.680000,18.920000,18.242044,290600
2018-03-06,18.990000,19.260000,18.700001,18.709999,18.039568,319800
2018-03-07,18.719999,18.790001,18.350000,18.620001,17.952795,242200
2018-03-08,18.799999,18.840000,18.559999,18.750000,18.078136,245000
2018-03-09,18.799999,19.180000,18.600000,19.180000,18.492727,334900
2018-03-12,19.180000,19.530001,19.180000,19.299999,18.608427,388900
2018-03-13,19.330000,19.410000,18.500000,18.530001,17.866020,572600
2018-03-14,18.559999,18.650000,17.959999,18.090000,17.441786,412400
2018-03-15,18.000000,18.590000,17.820000,18.590000,17.923868,347700
2018-03-16,18.590000,18.590000,18.209999,18.400000,17.740677,301200
2018-03-19,18.410000,18.750000,18.049999,18.180000,17.528561,248700
2018-03-20,18.200001,18.430000,18.100000,18.299999,17.644260,240200
2018-03-21,18.400000,18.400000,17.940001,17.940001,17.297161,314300
2018-03-22,17.900000,18.450001,17.500000,18.000000,17.355011,400000
2018-03-23,18.000000,18.080000,17.700001,17.799999,17.162176,256900
2018-03-26,17.719999,18.100000,17.719999,18.100000,17.451427,204600
2018-03-27,17.980000,18.120001,17.709999,17.750000,17.113968,210400
2018-03-28,17.750000,17.900000,17.570000,17.750000,17.113968,183100
2018-03-29,17.799999,18.299999,17.770000,18.150000,17.499636,362700
2018-04-02,18.150000,18.240000,17.830000,18.150000,17.499636,301000
2018-04-03,18.170000,18.480000,18.100000,18.250000,17.596052,568400
2018-04-04,18.150000,18.170000,17.809999,18.100000,17.451427,387200
2018-04-05,18.260000,18.580000,18.030001,18.350000,17.692469,251900
2018-04-06,18.350000,18.350000,17.870001,18.100000,17.451427,306200
2018-04-09,18.150000,18.190001,17.580000,17.900000,17.258593,538300
2018-04-10,17.910000,17.930000,17.450001,17.650000,17.017551,766700
2018-04-11,17.690001,18.059999,17.530001,18.000000,17.355011,327400
2018-04-12,18.000000,18.400000,17.940001,18.350000,17.692469,251000
2018-04-13,18.379999,18.650000,17.879999,18.049999,17.403217,741300
2018-04-16,18.040001,18.049999,17.600000,17.780001,17.142895,410400
2018-04-17,17.780001,18.040001,17.629999,17.950001,17.306803,297100
2018-04-18,17.930000,18.430000,17.930000,18.360001,17.702110,362400
2018-04-19,18.490000,18.490000,18.219999,18.330000,17.673185,188500
2018-04-20,18.360001,18.400000,18.000000,18.240000,17.586411,312600
2018-04-23,18.250000,18.590000,18.120001,18.120001,17.470711,388400
2018-04-24,18.120001,18.430000,17.690001,17.690001,17.056118,392600
2018-04-25,17.680000,18.150000,17.500000,18.150000,17.499636,408300
2018-04-26,18.190001,18.420000,18.070000,18.420000,17.759960,211700
2018-04-27,18.450001,18.459999,18.160000,18.459999,17.798527,156900
2018-04-30,18.500000,18.959999,18.500000,18.760000,18.087778,500200
2018-05-02,18.740000,18.889999,18.379999,18.500000,17.837093,499000
2018-05-03,18.540001,18.570000,17.260000,17.549999,16.921135,903100
2018-05-04,17.600000,17.600000,16.790001,16.790001,16.188368,594700
2018-05-07,16.809999,17.590000,16.809999,17.250000,16.631886,295500
2018-05-08,17.270000,17.410000,16.940001,17.400000,16.776510,232700
2018-05-09,17.299999,17.480000,17.020000,17.340000,16.718660,330900
2018-05-10,17.340000,17.480000,17.160000,17.400000,16.776510,406100
2018-05-11,17.400000,17.510000,17.190001,17.400000,16.776510,359700
2018-05-14,17.450001,17.450001,16.809999,17.000000,16.390842,710000
2018-05-15,16.900000,17.059999,16.570000,16.850000,16.246218,528200
2018-05-16,16.709999,17.240000,16.709999,17.000000,16.390842,237800
2018-05-17,17.000000,17.049999,16.549999,16.660000,16.063026,471100
2018-05-18,16.500000,16.850000,16.160000,16.650000,16.053385,392500
2018-05-21,16.750000,16.840000,16.459999,16.600000,16.005177,449000
2018-05-22,16.629999,17.000000,16.620001,16.760000,16.159443,261600
2018-05-23,16.629999,16.830000,16.350000,16.760000,16.159443,558200
2018-05-24,16.480000,17.100000,16.320000,16.840000,16.236576,436800
2018-05-25,16.840000,17.160000,16.680000,16.809999,16.207651,405000
2018-05-28,16.770000,16.770000,16.200001,16.200001,15.619510,305400
2018-05-29,16.150000,16.400000,16.020000,16.059999,15.484526,456900
2018-05-30,16.080000,16.400000,16.080000,16.400000,15.812343,543700
2018-06-01,16.400000,16.680000,16.209999,16.260000,15.677360,500400
2018-06-04,16.270000,16.889999,16.270000,16.870001,16.265503,529300
2018-06-05,16.850000,16.850000,16.080000,16.260000,15.677360,473100
2018-06-06,16.240000,16.260000,15.510000,15.750000,15.185634,573200
2018-06-07,15.750000,15.760000,14.830000,15.220000,14.674625,1025800
2018-06-08,15.300000,15.590000,14.910000,15.350000,14.799968,346600
2018-06-11,15.360000,15.580000,14.970000,15.010000,14.472151,313400
2018-06-12,15.100000,15.350000,14.970000,15.220000,14.674625,543100
2018-06-13,15.200000,15.520000,15.080000,15.430000,14.877101,342000
2018-06-14,15.600000,15.630000,15.000000,15.000000,14.462508,314200
2018-06-15,14.990000,15.300000,14.720000,15.300000,14.751759,448600
2018-06-18,15.320000,15.320000,14.780000,14.850000,14.317883,442900
2018-06-19,14.700000,15.410000,14.700000,15.140000,14.597492,368000
2018-06-20,15.130000,15.600000,15.070000,15.200000,14.655342,402200
2018-06-21,15.220000,15.400000,14.930000,15.060000,14.520359,324600
2018-06-22,15.070000,15.440000,14.880000,15.130000,14.587851,230500
2018-06-25,15.210000,15.260000,14.960000,15.260000,14.713192,786500
2018-06-26,15.290000,15.480000,15.210000,15.300000,14.751759,214000
2018-06-27,15.290000,15.450000,15.000000,15.000000,14.462508,245300
2018-06-28,15.020000,15.170000,14.960000,15.070000,14.530000,530400
2018-06-29,15.210000,15.410000,14.890000,15.070000,14.530000,875400
2018-07-02,14.700000,15.080000,14.420000,14.890000,14.890000,272300
2018-07-03,15.090000,15.180000,14.910000,15.100000,15.100000,246700
2018-07-04,15.100000,15.380000,15.090000,15.300000,15.300000,128800
2018-07-05,15.300000,15.370000,14.740000,15.100000,15.100000,1690600
2018-07-06,15.000000,15.290000,14.930000,15.180000,15.180000,294600
2018-07-09,15.180000,15.180000,15.180000,15.180000,15.180000,0
2018-07-10,15.180000,15.340000,15.170000,15.290000,15.290000,277200
2018-07-11,15.200000,15.350000,15.140000,15.280000,15.280000,249600
2018-07-12,15.290000,15.620000,15.190000,15.300000,15.300000,305500
2018-07-13,15.300000,15.490000,15.200000,15.420000,15.420000,471100
2018-07-16,15.420000,15.650000,15.420000,15.590000,15.590000,450500
2018-07-17,15.540000,15.820000,15.540000,15.740000,15.740000,432300
2018-07-18,15.740000,15.920000,15.530000,15.600000,15.600000,367100
2018-07-19,15.470000,15.620000,15.250000,15.430000,15.430000,363200
2018-07-20,15.560000,16.030001,15.530000,15.840000,15.840000,374200
2018-07-23,15.900000,15.990000,15.750000,15.860000,15.860000,182400
2018-07-24,15.950000,16.209999,15.770000,15.810000,15.810000,220600
2018-07-25,15.900000,16.090000,15.820000,15.820000,15.820000,363400
2018-07-26,15.860000,15.950000,15.650000,15.740000,15.740000,282300
2018-07-27,15.750000,15.860000,15.620000,15.680000,15.680000,140600
2018-07-30,15.650000,15.830000,15.560000,15.680000,15.680000,139900
2018-07-31,15.690000,15.790000,15.420000,15.520000,15.520000,254700
2018-08-01,15.520000,15.860000,15.290000,15.360000,15.360000,316100
2018-08-02,15.340000,15.690000,15.090000,15.690000,15.690000,197100
2018-08-03,15.700000,15.990000,15.690000,15.800000,15.800000,393000
2018-08-06,15.920000,16.000000,15.770000,15.810000,15.810000,196100
2018-08-07,15.820000,15.980000,15.620000,15.620000,15.620000,271100
2018-08-08,15.660000,15.780000,15.200000,15.200000,15.200000,259700
2018-08-09,15.250000,15.380000,14.900000,15.140000,15.140000,340700
2018-08-10,15.100000,15.100000,14.610000,14.700000,14.700000,390400
2018-08-13,14.700000,15.100000,14.640000,15.070000,15.070000,267600
2018-08-14,15.200000,15.340000,14.940000,15.160000,15.160000,438500
2018-08-15,15.080000,15.500000,14.870000,15.040000,15.040000,365200
2018-08-16,15.190000,15.210000,14.940000,15.040000,15.040000,246400
2018-08-17,15.000000,15.110000,14.900000,15.020000,15.020000,752800
2018-08-20,15.050000,15.400000,14.870000,14.950000,14.950000,170600
2018-08-21,14.890000,14.980000,14.520000,14.740000,14.740000,522500
2018-08-22,14.690000,14.930000,14.610000,14.880000,14.880000,328200
2018-08-23,14.890000,14.950000,14.530000,14.530000,14.530000,308000
2018-08-24,14.590000,14.690000,14.300000,14.440000,14.440000,260000
2018-08-27,14.440000,14.920000,14.410000,14.860000,14.860000,227500
2018-08-28,14.890000,14.890000,14.690000,14.820000,14.820000,143600
2018-08-29,14.730000,14.890000,14.690000,14.700000,14.700000,308800
2018-08-30,14.670000,14.710000,14.450000,14.500000,14.500000,268900
2018-08-31,14.560000,14.790000,14.470000,14.750000,14.750000,176600
2018-09-03,14.750000,15.010000,14.580000,14.800000,14.800000,279600
2018-09-04,14.760000,14.860000,14.430000,14.430000,14.430000,242600
2018-09-05,14.440000,14.580000,14.400000,14.450000,14.450000,263100
2018-09-06,14.500000,14.800000,14.410000,14.760000,14.760000,212800
2018-09-10,14.760000,14.900000,14.700000,14.820000,14.820000,306400
2018-09-11,14.690000,14.690000,14.400000,14.450000,14.450000,281100
2018-09-12,14.460000,14.480000,14.260000,14.350000,14.350000,331900
2018-09-13,14.460000,14.460000,14.160000,14.260000,14.260000,211100
2018-09-14,14.250000,14.420000,14.150000,14.320000,14.320000,177600
2018-09-17,14.350000,14.450000,14.100000,14.360000,14.360000,472000
2018-09-18,14.400000,14.620000,14.190000,14.320000,14.320000,369500
2018-09-19,14.310000,14.460000,14.120000,14.120000,14.120000,245100
2018-09-20,14.190000,14.330000,14.090000,14.200000,14.200000,289100
2018-09-21,14.240000,14.390000,14.200000,14.200000,14.200000,311100
